nom,description,note,capacity,tel,email,web,rue,code_postal,ville,departement,region,id
Gîte L'Abbaye,"L'abbaye de St Evroult est à l'origine de la fondation de Canterbury. De l'abbaye ne subsiste que des ruines, un porche vouté et le logis abbatial amé",4.0,180,+33 2 33 28 07 00,resa@orne.fr,https://www.gites-de-france-orne.com/resa/etape1.php?NUM=G2045&INSTANCE=gites61&OPE=CDT61&ORI=CDT61&&&&&,L'Abbaye,61550,Saint-Evroult-Notre-Dame-du-Bois,Orne,Normandie,
https://data.datatourisme.fr/31/5f0467aa-67d3-387b-8607-4c17906bffd2,Le domaine de Moulibez est un gîte de groupe qui accueille jusqu'à 180 personnes. Nous proposons des séjours en pension complète pour des classes déco,4.0,180,,,,,,,,,
https://data.datatourisme.fr/31/a8459605-a15f-35e9-a7a3-5ad8e06d636a,Le domaine de Moulibez est un gîte de groupe qui accueille jusqu'à 180 personnes. Nous proposons des séjours en pension complète pour des classes déco,4.0,180,,,,,,,,,
"153,Un air de famille,Faudoas,France,11.0,Non contacte,""=IF(OR(E154<5, H154=""""NON"""", I154=""""NON"""", J154=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",OUI,OUI,NON,, ,Voir,Voir,,, ,Faudoas,,,09/05/2023,En cours,06 73 22 20 55,giteunairdefamille@gmail.com,N/D,""=IF(AND(H154=""""OUI"""", I154=""""OUI"""", J154=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,153,,,,,,,,,
Domaine de Toury -Gîte de Luxe - Maison principale,"Le Domaine de Toury, situé entre la Loire et l’Allier,  est un lieu d’accueil à la fois raffiné et convivial qui propose plusieurs hébergements à la l",4.0,150,+33 6 07 49 12 46,contact@domainedetoury.fr,http://domainedetoury.fr/; https://www.facebook.com/domainedetoury,Le bourg,58240,Toury-sur-Jour,Nièvre,Bourgogne-Franche-Comté,
Gîte de séjour La Rabouillère,Ensemble de bâtiments de ferme rénovés datant du XVIIè s. comprenant 4 gîtes de séjour au milieu de prairies bordées de haies vives au calme. La Rabou,4.0,150,+33 2 38 67 51 98,sarlsouron@gmail.com,https://www.auberge-ferme-du-tranchoir.com/,Ferme du Tranchoir,45500,Nevoy,Loiret,Centre-Val de Loire,
Domaine de la Forêt,"En plein cœur d’une forêt, venez passer des moment uniques et magiques en famille ou entre amis aux Gites de la Forêt, un cadre parfait pour petits et",4.0,150,+33 7 82 20 90 24,domainedelaforet27120@gmail.com,https://www.domaine-de-la-foret.fr/; https://www.facebook.com/Gitesdelaforet,"1, avenue du château; Les Oriots",27120,Fontaine-sous-Jouy,Eure,Normandie,
Gîte de groupe G44427 > L'Ecole,"Associé à la salle communale, ce gîte de groupes est parfait pour un week-end en Cotentin. Au coeur du village, cette ancienne école communale est auj",4.0,150,+33 6 58 36 52 87,le.ham@orange.fr,https://www.normandie-tourisme.fr/,Le Val,50310,Le Ham,Manche,Normandie,
Gîte Le Fleuret,"Pour vos anniversaires, repas de famille, mariage etc .... -Gîte de 150 personnes et 40 couchages   Ouvert toute l'année.",4.0,150,+33 6 80 72 46 51,christellelecaignard@gmail.com,https://www.solutions-pro-tourisme-paysdelaloire.fr/,1994 rue des mimosas; Le Fleuret,72160,La Chapelle-Saint-Rémy,Sarthe,Pays de la Loire,
https://data.datatourisme.fr/31/e9c0a25b-720b-31c1-a866-4fee0422cd93,Privatisez le plus grand gîte d'Aveyron. Vous trouverez tout le nécessaire sur place pour un séjour de 40 à 140 personnes.,4.0,140,,,,,,,,,
